day,hour,value
1,1,17
1,2,11
1,3,15
1,4,3
1,5,5
1,6,22
1,7,28
1,8,133
1,9,156
1,10,137
1,11,147
1,12,218
1,13,222
1,14,211
1,15,210
1,16,260
1,17,255
1,18,344
1,19,325
1,20,223
1,21,127
1,22,94
1,23,81
1,24,52
2,1,7
2,2,13
2,3,12
2,4,2
2,5,3
2,6,20
2,7,38
2,8,133
2,9,160
2,10,139
2,11,110
2,12,160
2,13,205
2,14,174
2,15,166
2,16,201
2,17,249
2,18,385
2,19,329
2,20,230
2,21,153
2,22,115
2,23,63
2,24,47
3,1,16
3,2,10
3,3,9
3,4,4
3,5,3
3,6,29
3,7,33
3,8,146
3,9,174
3,10,151
3,11,119
3,12,163
3,13,267
3,14,253
3,15,220
3,16,190
3,17,270
3,18,452
3,19,390
3,20,305
3,21,173
3,22,129
3,23,87
3,24,75
4,1,26
4,2,11
4,3,11
4,4,6
4,5,6
4,6,16
4,7,33
4,8,126
4,9,154
4,10,131
4,11,91
4,12,122
4,13,183
4,14,150
4,15,147
4,16,140
4,17,177
4,18,272
4,19,217
4,20,187
4,21,133
4,22,86
4,23,61
4,24,84
5,1,23
5,2,14
5,3,8
5,4,2
5,5,2
5,6,15
5,7,37
5,8,111
5,9,146
5,10,148
5,11,132
5,12,221
5,13,280
5,14,265
5,15,237
5,16,250
5,17,352
5,18,393
5,19,364
5,20,288
5,21,186
5,22,155
5,23,89
5,24,93
6,1,61
6,2,26
6,3,28
6,4,6
6,5,5
6,6,3
6,7,17
6,8,23
6,9,47
6,10,114
6,11,220
6,12,327
6,13,343
6,14,384
6,15,418
6,16,380
6,17,323
6,18,234
6,19,243
6,20,202
6,21,128
6,22,102
6,23,67
6,24,74
7,1,53
7,2,30
7,3,44
7,4,19
7,5,7
7,6,13
7,7,26
7,8,49
7,9,135
7,10,272
7,11,360
7,12,459
7,13,545
7,14,405
7,15,396
7,16,385
7,17,299
7,18,323
7,19,229
7,20,250
7,21,192
7,22,82
7,23,87
7,24,54
